"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Natural","2021",0.0178419190579727,0.0119418925227952,0.0478757827691114,0.592917366686788,0.414530408744452,1.17106730073115,0.043451777665895,0.0304661734908187,0.0746947924194243
"Other","2015",0.0201616162868118,0.0052959442320875,0.143474607656491,0.561201254872624,0.326068309585433,1.16601538989627,0.0444818715966875,0.0266216999430226,0.0833604968576305
"Other","2016",0.0630988261026693,0.0194309792110968,0.333062292897455,0.847541071418991,0.540967711161142,1.71174318603831,0.0643651505759151,0.0415965935237474,0.111662895062784
"Other","2017",0.413830380072452,0.136784750820351,1.86853799552208,1.62100180130396,1.10322979442271,3.19966793119536,0.111116544111042,0.0785946097198674,0.172286231458972
"Other","2018",0.508813455826696,0.189510601373925,2.31408241398366,1.3855283947349,0.909268970199444,2.7641953005728,0.0978166391759894,0.0672161476352895,0.154220978312389
"Other","2019",0.627324720320379,0.234569445683358,3.11457437788056,1.23505366008938,0.781029468648123,2.27148654357304,0.0889162849806165,0.0593933355947812,0.138308920404932
"Other","2020",0.178730220768472,0.0669676202293675,0.910168327725238,0.889013206864439,0.57078701065862,1.72014902444475,0.0671145586715736,0.0443587242123757,0.109981247428224
"Other","2021",0.194546790261173,0.0733646173810973,1.0002882496979,0.82823837072337,0.530501132544231,1.50756090974588,0.0630747778826269,0.0418476875688409,0.101696252633759
"Plastic","2015",0.204492437587168,0.125247938457844,0.377549909803153,17.8647338700315,14.3866518064169,23.0925050854363,0.625676319404651,0.565810747964148,0.677364401222875
"Plastic","2016",0.323352522197349,0.213249619739272,0.591324197298808,20.7659010285558,17.4790577541919,25.7196563272162,0.662631171042358,0.613539697404485,0.707244712945602
"Plastic","2017",0.601514934776448,0.40907299700735,1.06729466663294,25.5038507112448,21.6968251197263,31.8614370326739,0.710416342024795,0.664890867533924,0.751098813187668
"Plastic","2018",0.639041995487191,0.425195609257507,1.14684987743364,21.7422690076781,18.6185203086903,26.5996611276102,0.673607374598568,0.627170069376518,0.713087215743668
"Plastic","2019",0.945540659118718,0.655398640317917,1.71767821766998,23.3043172748418,19.915827989467,28.7511272234136,0.689873001655229,0.643485532608837,0.730806334730003
"Plastic","2020",0.458896151484916,0.303659535433275,0.790016279979788,27.925260274349,23.932688986439,34.3397851069962,0.730334855415573,0.685422121206367,0.768284241117447
"Plastic","2021",0.4279828842608,0.292884700785298,0.743970531901914,24.027138731941,20.5729182497865,29.7332989692116,0.696909252084915,0.651666112155382,0.73539133880981
"Rubber","2015",0.0474608155999706,0.0212517019817975,0.160167437078516,1.04074117252783,0.757698158432144,1.68995581472795,0.0814453922997537,0.0603225378727007,0.123941410639612
"Rubber","2016",0.0691561267827219,0.0344066430089754,0.208951951979946,1.04077017194325,0.754966516501383,1.68920742175645,0.0814474355842472,0.0596390932094394,0.124040010528348
"Rubber","2017",0.151303572268733,0.078010192982625,0.45731935457132,1.04080978346053,0.733392968994909,1.70993655532978,0.0814502265743015,0.0583378196137552,0.123240580348849
"Rubber","2018",0.282480177635211,0.151150834956548,0.807798771053072,1.04080772762711,0.743990846243648,1.69898219261015,0.0814500817227305,0.0587925184184709,0.123783736964497
"Rubber","2019",0.332852614887693,0.185535873107108,0.974552077129125,1.04089118849519,0.76808184580197,1.68075410418997,0.0814559622311978,0.0608602100094131,0.123596562779344
"Rubber","2020",0.121389248747991,0.067399669309946,0.361841336109139,1.04103074130728,0.756599381020555,1.6814303511713,0.0814657946761134,0.0598664870221869,0.124157479034571
"Rubber","2021",0.126607278448537,0.0723350711333067,0.361478018709988,1.04113090003756,0.749103007178066,1.64391356998308,0.081472851381889,0.0594048464860458,0.121288309936877
"SUP","2015",0.113950919889941,0.0668652814737486,0.268618365085651,7.33535445301833,5.9536069886896,9.64283647914134,0.38241356667633,0.324824253028007,0.453594770754022
"SUP","2016",0.152628270740661,0.092728171752935,0.355293890843754,8.57564510739057,7.06227917879447,10.9613896734357,0.419844271444084,0.361491551176228,0.488082031799836
"SUP","2017",0.234377603044509,0.144762128436845,0.549295763601622,10.1807175670288,8.6343490369245,12.654972964936,0.462209987541191,0.404280257992885,0.522539694525823
"SUP","2018",0.27303166206844,0.166398804732591,0.599228116572713,8.48216936202978,7.24732107676743,10.6743563472497,0.417177721008515,0.366469104082335,0.479626651412386
"SUP","2019",0.341173722954811,0.211381087731454,0.773725716324411,8.9731976460429,7.58549250673964,11.3875875538392,0.430925994780137,0.378891791687075,0.496541689407919
"SUP","2020",0.162433183485576,0.10455847030541,0.356827555567727,9.51321130563158,8.04445105372248,12.0417005112663,0.445339032612704,0.388107297323392,0.509529115084841
"SUP","2021",0.135313748710756,0.0851114254340544,0.285281408617953,9.338556081311,7.9693803514919,11.6544392745935,0.440755210032238,0.388412264428761,0.499303959616961
"Fishing.related","2015",0.0764485552781426,0.0436254897419294,0.161701662645984,7.3356682962933,5.60879075760742,9.79212423416439,0.366149337225891,0.308591333919193,0.427427160335541
"Fishing.related","2016",0.150736877562305,0.0893549097380766,0.303130015645286,8.65595403407887,6.89691520776305,11.5972870526912,0.402635014486291,0.348395993104684,0.463083732699139
"Fishing.related","2017",0.385037734464043,0.242080874318015,0.73342692675244,9.37876229828706,7.5799855092948,12.3078401175581,0.420683042992688,0.368428127782071,0.475000071209478
"Fishing.related","2018",0.273154419447474,0.171825348942598,0.534760822241452,7.18283701813129,5.80006083146488,9.47293407905657,0.361595418036664,0.311616934922686,0.41809633355679
"Fishing.related","2019",0.36734652617215,0.231383731775048,0.776456864207146,11.553906264582,9.45743776583114,15.3358109721709,0.468338707537305,0.4171316897745,0.526631875685737
"Fishing.related","2020",0.337490226980401,0.209239464120837,0.61796844247649,15.0175011595159,12.3403904299784,19.7227230432174,0.528655806025539,0.475108458317634,0.580711815736622
"Fishing.related","2021",0.265823156798352,0.173657776183877,0.511058105621022,11.2912417904504,9.2997483218872,14.6384143396335,0.463051079304644,0.415404240339852,0.516071392456414
