"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Other","2015",0.115362225263568,0.032764800091038,0.701169976131485,3.08619495669564,1.82068687317725,6.76705738899559,0.182303178026683,0.118443224186116,0.280407575782793
"Other","2016",0.357608183941187,0.120053384410952,1.88369592503982,4.72267105912311,3.00613735963505,9.00771467981981,0.242093965695497,0.171620692836959,0.329795759297975
"Other","2017",2.35394126948847,0.86232482324037,11.5325382255397,9.34987118485793,5.89349768566109,17.5479058177946,0.355015821276284,0.268615157163647,0.437741630934748
"Other","2018",2.98446233394535,1.09044451258206,13.2679240977833,8.07164891373504,5.19729390774082,15.5281859581027,0.329466484929772,0.251755560071557,0.417892067742501
"Other","2019",3.66656000531707,1.2716487067155,16.7971567883983,7.167346306232,4.68326270129118,13.9958642644056,0.309208233578082,0.232496945530657,0.398116262778044
"Other","2020",1.05305313918637,0.360439275965088,5.43154313187076,5.24351790968728,3.41233585619812,10.1987867342496,0.258235458502195,0.189738288281356,0.347885086250074
"Other","2021",1.12270953438345,0.445404302740871,5.86756832032168,4.82187028617851,3.19096053336779,9.39099176328662,0.245259932566886,0.179991866804503,0.330915904628709
"Plastic","2015",1.2426079676159,0.789401025286339,2.39044815382713,104.547842275443,85.5301936698337,132.520880641649,0.928137445840478,0.905572515297391,0.942537967400209
"Plastic","2016",1.91513536534715,1.22452060886606,3.60455590929761,120.223376968714,102.050412545348,150.356407561558,0.938643933530831,0.922117461659744,0.950344421788299
"Plastic","2017",3.46573339083397,2.32198659209465,6.39273579487754,147.425790215797,125.658653452136,181.163269265541,0.951522060560921,0.937122535530256,0.960603837391875
"Plastic","2018",3.83596283693155,2.58938064357423,6.70750387707311,129.10885498709,109.284508699214,156.941845243789,0.943459618792243,0.927721441440943,0.952879290100371
"Plastic","2019",5.65717508827607,3.90822797181236,10.3902969681209,135.857840226889,117.804889832697,165.614824046994,0.946689596307282,0.933324759057813,0.955824516013552
"Plastic","2020",2.69502011074461,1.86287554350229,4.91011096252481,162.379478646332,139.767337341114,198.809064045645,0.956717895250752,0.94585409017672,0.964069730816093
"Plastic","2021",2.52919104444578,1.73455925504732,4.37374452079619,142.12252419503,121.652367155124,173.026697025971,0.949407072777449,0.934895551436574,0.957700194073078
"Rubber","2015",0.27943990110962,0.124349988415294,0.967463082051729,6.01377032347586,4.41580054105291,10.0230244785873,0.325358336179892,0.253520881024031,0.429307285455967
"Rubber","2016",0.401612071447948,0.196030676457577,1.4013413652036,6.01611861906405,4.24852853035703,9.44565142899531,0.32543988595114,0.249066432450947,0.423395021987352
"Rubber","2017",0.884744987376728,0.458023836254919,2.75675110965193,6.02035160008421,4.51754033047354,10.0937789364956,0.325586830821396,0.257209880754119,0.436043629263569
"Rubber","2018",1.72547431150927,0.955461344908274,5.54104488496495,6.02205611760693,4.40344818325031,10.2118229452834,0.325645982021363,0.250434104139277,0.428201679068777
"Rubber","2019",1.97591199669131,1.04195785254555,5.72700735222668,6.02879676044902,4.29477533309024,10.0636741240501,0.325879788096884,0.249073501420189,0.42939336777145
"Rubber","2020",0.713601918715155,0.394908366889799,2.18428115951711,6.03966136375956,4.40422915605575,10.0218664923576,0.326256262748301,0.252558297446779,0.429233949996448
"Rubber","2021",0.739078856881619,0.408497841477387,2.15733694031088,6.04720780410868,4.33914588138205,9.85849908277705,0.326517486001218,0.247355720791855,0.423257206911998
"SUP","2015",0.692055162803651,0.409317297887928,1.66345110113256,42.6022089967025,34.966432350367,55.7733979192057,0.796140762960861,0.737003748273541,0.843197897308626
"SUP","2016",0.905671576443502,0.549528915052893,2.07213248875684,49.2877673420363,40.6453875967045,64.1959271049209,0.820958543465251,0.764289909412514,0.864414577254448
"SUP","2017",1.36273769392071,0.807256751963261,2.99254074315578,58.87317209611,50.0896604324936,73.6443882622855,0.848197101325407,0.796611044734396,0.880342240656571
"SUP","2018",1.64080739707445,1.03940743918258,3.78638459880775,50.7358565719309,43.0795401467268,65.0692307454428,0.825622683942538,0.76922809921509,0.866615421069802
"SUP","2019",2.0243782169853,1.26222328506776,4.71414450630818,52.7068539400938,44.1286472234536,66.5690864239992,0.831627175178612,0.77761285379477,0.870451336878885
"SUP","2020",0.965410240422764,0.615734627467277,2.19956442769412,56.2396181839383,48.0088634951995,71.882747061633,0.841497993011978,0.792801885656456,0.877202979436682
"SUP","2021",0.798914168661981,0.500177193937332,1.76788093789541,55.1052893231586,46.90084966422,68.897177146711,0.838445229157341,0.785422895898091,0.872344685138303
"Fishing.related","2015",0.468574191849963,0.265545409021797,0.99520217487042,43.2443113829766,33.4413242149867,59.3746483002648,0.749767266591072,0.691581639075192,0.794004887828212
"Fishing.related","2016",0.89904834796416,0.554297492283103,1.88075648529038,50.3292971143797,40.5553232661417,66.3382238287655,0.774917106511069,0.730718947964816,0.812088749935976
"Fishing.related","2017",2.25014025914092,1.41757853558352,4.47717104732104,54.6213322396792,44.6297733945407,70.9407077886004,0.787709241293819,0.74679484316711,0.820275428321042
"Fishing.related","2018",1.64780712045421,0.998459999026708,3.374461590182,43.2564413661662,35.0207248037227,56.2489118535667,0.749815460754795,0.704480147851696,0.786734847987763
"Fishing.related","2019",2.13146373761257,1.37027319122313,4.29205720977239,66.7143991614607,54.5503253575279,86.1720792687064,0.816686066469749,0.777137914648824,0.845778715698498
"Fishing.related","2020",1.98411856770544,1.23778847128389,3.82547876873683,86.1108163565628,69.928356650505,110.500454744754,0.849052319110614,0.816723298473318,0.871707959456916
"Fishing.related","2021",1.58532877412643,1.00427397189018,2.97784624661871,66.8109627875899,54.8288674227663,86.6549692057778,0.81688389795105,0.77869649300702,0.845006491396707
